2025-08-26, 186.2
2025-08-28,  188.0
2025-08-29, 188.6
2025-09-05, 190.0
2025-09-06, 190.04
2025-09-07, 189.6
2025-09-09, 188.8
2025-09-11, 188.8
2025-09-13, 191.0
2025-09-14, 190.0
2025-09-15, 189.2
2025-09-18, 189.4
2025-09-19, 191.2
2025-09-20, 188.6
2025-09-21, 189.8
2025-09-22, 187.6
2025-09-23, 189.6
2025-09-25, 189.2
2025-09-27, 190.4
2025-09-28, 190.02
2025-09-29, 188.4
2025-09-30, 191.0
2025-10-01, 191.8
2025-10-04, 191.4
2025-10-05, 190.0
2025-10-14, 192.4
2025-10-16, 191.4
2025-10-21, 192.0
2025-10-22, 192.0
2025-10-23, 191.4
2025-10-25, 194.0
2025-10-26, 193.2
2025-10-27, 192.0
2025-10-30, 192.0
2025-11-01, 192.6
2025-11-06, 189.4
2025-11-13, 189.6
2025-11-14, 191.0
2025-11-17, 192.2
2025-11-18, 190.2
2025-11-19, 191.0
2025-11-23, 193.0
2025-11-24, 191.7
2025-11-25, 192.2
2025-11-27, 193.2
2025-11-30, 192.0
2025-12-04, 192.4
2025-12-05, 193.0
2025-12-07, 189.0
2025-12-10, 193

